arr_size, iters, time
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 123
8192, 10000, 125
8192, 10000, 127
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 126
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 127
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 123
8192, 10000, 125
8192, 10000, 124
8192, 10000, 124
8192, 10000, 126
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 123
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 124
8192, 10000, 125
8192, 10000, 125
8192, 10000, 152
8192, 10000, 124
8192, 10000, 133
8192, 10000, 122
8192, 10000, 124
8192, 10000, 123
8192, 10000, 131
8192, 10000, 316
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 257
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 265
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 266
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 321
8192, 10000, 261
8192, 10000, 261
8192, 10000, 271
8192, 10000, 270
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 265
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 265
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 267
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 265
8192, 10000, 261
8192, 10000, 267
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 267
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 266
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 266
8192, 10000, 265
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 265
8192, 10000, 261
8192, 10000, 267
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 265
8192, 10000, 266
8192, 10000, 261
8192, 10000, 255
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 266
8192, 10000, 265
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 321
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 266
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 267
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 265
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 326
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 267
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 265
8192, 10000, 261
8192, 10000, 270
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 266
8192, 10000, 256
8192, 10000, 266
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 265
8192, 10000, 256
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 265
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 326
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 257
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 291
8192, 10000, 296
8192, 10000, 367
8192, 10000, 296
8192, 10000, 346
8192, 10000, 351
8192, 10000, 286
8192, 10000, 316
8192, 10000, 331
8192, 10000, 356
8192, 10000, 362
8192, 10000, 411
8192, 10000, 361
8192, 10000, 306
8192, 10000, 366
8192, 10000, 356
8192, 10000, 376
8192, 10000, 351
8192, 10000, 366
8192, 10000, 407
8192, 10000, 326
8192, 10000, 417
8192, 10000, 391
8192, 10000, 316
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 266
8192, 10000, 267
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 256
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 265
8192, 10000, 261
8192, 10000, 341
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 271
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 266
8192, 10000, 266
8192, 10000, 261
8192, 10000, 266
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 271
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 265
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 265
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 266
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 266
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
