arr_size, iters, time
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 221
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 221
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 216
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 249
4096, 100000, 217
4096, 100000, 208
4096, 100000, 213
4096, 100000, 217
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 212
4096, 100000, 217
4096, 100000, 221
4096, 100000, 208
4096, 100000, 209
4096, 100000, 221
4096, 100000, 204
4096, 100000, 221
4096, 100000, 205
4096, 100000, 209
4096, 100000, 220
4096, 100000, 209
4096, 100000, 217
4096, 100000, 208
4096, 100000, 217
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 201
4096, 100000, 221
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 216
4096, 100000, 205
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 201
4096, 100000, 208
4096, 100000, 217
4096, 100000, 221
4096, 100000, 217
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 217
4096, 100000, 209
4096, 100000, 201
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 201
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 201
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 200
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 200
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 201
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 200
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 221
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 208
4096, 100000, 201
4096, 100000, 221
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 200
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 201
4096, 100000, 209
4096, 100000, 216
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 200
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 208
4096, 100000, 201
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 200
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 213
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 200
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 249
4096, 100000, 225
4096, 100000, 213
4096, 100000, 216
4096, 100000, 209
4096, 100000, 213
4096, 100000, 212
4096, 100000, 205
4096, 100000, 213
4096, 100000, 209
4096, 100000, 220
4096, 100000, 217
4096, 100000, 225
4096, 100000, 208
4096, 100000, 225
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 221
4096, 100000, 217
4096, 100000, 212
4096, 100000, 221
4096, 100000, 213
4096, 100000, 208
4096, 100000, 225
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 209
4096, 100000, 221
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 217
4096, 100000, 213
4096, 100000, 208
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 213
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 205
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 217
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 217
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 200
4096, 100000, 209
4096, 100000, 205
4096, 100000, 241
4096, 100000, 213
4096, 100000, 205
4096, 100000, 216
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 221
4096, 100000, 225
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 221
4096, 100000, 209
4096, 100000, 208
4096, 100000, 217
4096, 100000, 213
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 216
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 221
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 221
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 216
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 220
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 216
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 221
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 221
4096, 100000, 217
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 220
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 216
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 221
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 245
4096, 100000, 212
4096, 100000, 213
4096, 100000, 221
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 221
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 225
4096, 100000, 220
4096, 100000, 213
4096, 100000, 209
4096, 100000, 209
4096, 100000, 224
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 208
4096, 100000, 217
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 213
4096, 100000, 213
4096, 100000, 213
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 221
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 224
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 217
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 217
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 212
4096, 100000, 209
4096, 100000, 213
4096, 100000, 208
4096, 100000, 220
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 221
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 201
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 216
4096, 100000, 209
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 216
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 261
4096, 100000, 213
4096, 100000, 221
4096, 100000, 212
4096, 100000, 213
4096, 100000, 213
4096, 100000, 209
4096, 100000, 224
4096, 100000, 209
4096, 100000, 209
4096, 100000, 220
4096, 100000, 209
4096, 100000, 205
4096, 100000, 217
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 217
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 213
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 221
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 216
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 217
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 217
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 221
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 245
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 221
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 217
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 216
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 217
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 216
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 204
4096, 100000, 209
4096, 100000, 209
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 208
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 205
4096, 100000, 205
4096, 100000, 208
4096, 100000, 209
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 204
4096, 100000, 205
4096, 100000, 209
4096, 100000, 204
4096, 100000, 209
4096, 100000, 205
4096, 100000, 208
4096, 100000, 201
