arr_size, iters, time
4096, 10000, 256
4096, 10000, 250
4096, 10000, 261
4096, 10000, 250
4096, 10000, 261
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 261
4096, 10000, 251
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 251
4096, 10000, 261
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 250
4096, 10000, 261
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 261
4096, 10000, 251
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 261
4096, 10000, 251
4096, 10000, 261
4096, 10000, 251
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 332
4096, 10000, 286
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 451
4096, 10000, 371
4096, 10000, 341
4096, 10000, 306
4096, 10000, 347
4096, 10000, 396
4096, 10000, 306
4096, 10000, 306
4096, 10000, 341
4096, 10000, 326
4096, 10000, 341
4096, 10000, 326
4096, 10000, 311
4096, 10000, 321
4096, 10000, 351
4096, 10000, 376
4096, 10000, 356
4096, 10000, 351
4096, 10000, 402
4096, 10000, 336
4096, 10000, 422
4096, 10000, 301
4096, 10000, 487
4096, 10000, 261
4096, 10000, 266
4096, 10000, 271
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 257
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 267
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 255
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 257
4096, 10000, 261
4096, 10000, 261
4096, 10000, 361
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 265
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 257
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 257
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 257
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 336
4096, 10000, 270
4096, 10000, 286
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 251
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 257
4096, 10000, 251
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 260
4096, 10000, 271
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 257
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 250
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 251
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 251
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 251
4096, 10000, 251
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 251
4096, 10000, 251
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 251
4096, 10000, 255
4096, 10000, 251
4096, 10000, 250
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 306
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 265
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 257
4096, 10000, 276
4096, 10000, 261
4096, 10000, 265
4096, 10000, 266
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 257
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 311
4096, 10000, 271
4096, 10000, 271
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 311
4096, 10000, 261
4096, 10000, 270
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
