arr_size, iters, time
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 326
4096, 10000, 265
4096, 10000, 266
4096, 10000, 276
4096, 10000, 266
4096, 10000, 265
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 265
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 257
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 267
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 257
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 265
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 265
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 266
4096, 10000, 260
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 266
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 265
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 607
4096, 10000, 306
4096, 10000, 366
4096, 10000, 351
4096, 10000, 321
4096, 10000, 306
4096, 10000, 300
4096, 10000, 316
4096, 10000, 316
4096, 10000, 331
4096, 10000, 316
4096, 10000, 386
4096, 10000, 335
4096, 10000, 301
4096, 10000, 346
4096, 10000, 381
4096, 10000, 366
4096, 10000, 376
4096, 10000, 407
4096, 10000, 346
4096, 10000, 315
4096, 10000, 306
4096, 10000, 317
4096, 10000, 266
4096, 10000, 256
4096, 10000, 260
4096, 10000, 266
4096, 10000, 260
4096, 10000, 321
4096, 10000, 265
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 266
4096, 10000, 266
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 266
4096, 10000, 260
4096, 10000, 266
4096, 10000, 265
4096, 10000, 261
4096, 10000, 266
4096, 10000, 266
4096, 10000, 266
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 265
4096, 10000, 266
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 336
4096, 10000, 271
4096, 10000, 261
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 265
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 257
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 257
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 287
4096, 10000, 266
4096, 10000, 260
4096, 10000, 266
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 265
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 257
4096, 10000, 261
4096, 10000, 316
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 265
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 265
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 321
4096, 10000, 266
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 266
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
