arr_size, iters, time
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 267
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 311
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 267
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 267
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 301
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 271
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 331
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 271
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 291
1048576, 10000, 270
1048576, 10000, 271
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 321
1048576, 10000, 342
1048576, 10000, 322
1048576, 10000, 311
1048576, 10000, 306
1048576, 10000, 326
1048576, 10000, 301
1048576, 10000, 311
1048576, 10000, 327
1048576, 10000, 346
1048576, 10000, 351
1048576, 10000, 351
1048576, 10000, 311
1048576, 10000, 311
1048576, 10000, 377
1048576, 10000, 361
1048576, 10000, 361
1048576, 10000, 386
1048576, 10000, 421
1048576, 10000, 301
1048576, 10000, 407
1048576, 10000, 387
1048576, 10000, 316
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 267
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 316
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 257
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 315
1048576, 10000, 271
1048576, 10000, 271
1048576, 10000, 266
1048576, 10000, 270
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 267
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 267
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 266
1048576, 10000, 261
