arr_size, iters, time
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 186
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 208
131072, 100000, 204
131072, 100000, 187
131072, 100000, 186
131072, 100000, 190
131072, 100000, 190
131072, 100000, 197
131072, 100000, 190
131072, 100000, 185
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 200
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 205
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 185
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 201
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 186
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 197
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 186
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 186
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 215
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 233
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 200
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 186
131072, 100000, 189
131072, 100000, 186
131072, 100000, 190
131072, 100000, 186
131072, 100000, 189
131072, 100000, 187
131072, 100000, 190
131072, 100000, 185
131072, 100000, 190
131072, 100000, 187
131072, 100000, 189
131072, 100000, 187
131072, 100000, 190
131072, 100000, 186
131072, 100000, 189
131072, 100000, 186
131072, 100000, 190
131072, 100000, 186
131072, 100000, 189
131072, 100000, 186
131072, 100000, 185
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 186
131072, 100000, 189
131072, 100000, 186
131072, 100000, 189
131072, 100000, 186
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 186
131072, 100000, 189
131072, 100000, 186
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 185
131072, 100000, 190
131072, 100000, 186
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 185
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 204
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 205
131072, 100000, 186
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 197
131072, 100000, 193
131072, 100000, 194
131072, 100000, 200
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 186
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 219
131072, 100000, 193
131072, 100000, 194
131072, 100000, 193
131072, 100000, 197
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 200
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 197
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 189
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 197
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 248
131072, 100000, 190
131072, 100000, 189
131072, 100000, 187
131072, 100000, 186
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 204
131072, 100000, 200
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 194
131072, 100000, 200
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 205
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 186
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 200
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 197
131072, 100000, 190
131072, 100000, 205
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 186
131072, 100000, 189
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 186
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 194
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 241
131072, 100000, 193
131072, 100000, 182
131072, 100000, 197
131072, 100000, 186
131072, 100000, 190
131072, 100000, 194
131072, 100000, 200
131072, 100000, 193
131072, 100000, 189
131072, 100000, 204
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 187
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 201
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 197
131072, 100000, 189
131072, 100000, 189
131072, 100000, 197
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 185
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 194
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 189
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 186
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 186
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 193
131072, 100000, 186
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 240
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 194
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 194
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 194
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 193
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 193
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 189
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 193
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 194
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 193
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 193
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 193
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 194
131072, 100000, 190
131072, 100000, 194
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 193
131072, 100000, 189
131072, 100000, 194
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 241
131072, 100000, 193
131072, 100000, 194
131072, 100000, 186
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
131072, 100000, 190
131072, 100000, 190
131072, 100000, 189
