arr_size, iters, time
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 201
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 201
1024, 10000, 209
1024, 10000, 200
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 265
1024, 10000, 212
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 237
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 213
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 213
1024, 10000, 209
1024, 10000, 216
1024, 10000, 209
1024, 10000, 212
1024, 10000, 213
1024, 10000, 213
1024, 10000, 204
1024, 10000, 213
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 217
1024, 10000, 209
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 213
1024, 10000, 213
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 209
1024, 10000, 216
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 209
1024, 10000, 213
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 217
1024, 10000, 213
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 213
1024, 10000, 220
1024, 10000, 213
1024, 10000, 217
1024, 10000, 213
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 217
1024, 10000, 212
1024, 10000, 213
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 217
1024, 10000, 208
1024, 10000, 213
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 213
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 201
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 201
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 201
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 265
1024, 10000, 212
1024, 10000, 209
1024, 10000, 204
1024, 10000, 213
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 213
1024, 10000, 212
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 213
1024, 10000, 213
1024, 10000, 213
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 212
1024, 10000, 209
1024, 10000, 217
1024, 10000, 209
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 213
1024, 10000, 220
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 209
1024, 10000, 216
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 213
1024, 10000, 217
1024, 10000, 209
1024, 10000, 216
1024, 10000, 209
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 213
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 212
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 212
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 212
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 212
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 212
1024, 10000, 209
1024, 10000, 212
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 213
1024, 10000, 213
1024, 10000, 208
1024, 10000, 213
1024, 10000, 209
1024, 10000, 212
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 212
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 212
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 212
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 213
1024, 10000, 213
1024, 10000, 208
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 213
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 253
1024, 10000, 213
1024, 10000, 208
1024, 10000, 213
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 217
1024, 10000, 213
1024, 10000, 213
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 216
1024, 10000, 213
1024, 10000, 217
1024, 10000, 208
1024, 10000, 213
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 216
1024, 10000, 213
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 209
1024, 10000, 213
1024, 10000, 209
1024, 10000, 216
1024, 10000, 209
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 217
1024, 10000, 213
1024, 10000, 220
1024, 10000, 213
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 209
1024, 10000, 216
1024, 10000, 209
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 220
1024, 10000, 213
1024, 10000, 217
1024, 10000, 209
1024, 10000, 213
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 217
1024, 10000, 213
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 209
1024, 10000, 216
1024, 10000, 213
1024, 10000, 217
1024, 10000, 213
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 217
1024, 10000, 208
1024, 10000, 213
1024, 10000, 213
1024, 10000, 217
1024, 10000, 213
1024, 10000, 216
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 217
1024, 10000, 209
1024, 10000, 217
1024, 10000, 209
1024, 10000, 216
1024, 10000, 209
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 220
1024, 10000, 213
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 208
1024, 10000, 217
1024, 10000, 209
1024, 10000, 216
1024, 10000, 209
1024, 10000, 217
1024, 10000, 213
1024, 10000, 217
1024, 10000, 212
1024, 10000, 217
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 209
1024, 10000, 213
1024, 10000, 213
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 201
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 237
1024, 10000, 212
1024, 10000, 213
1024, 10000, 212
1024, 10000, 213
1024, 10000, 213
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 212
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 201
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 201
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 205
1024, 10000, 273
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 208
1024, 10000, 205
1024, 10000, 205
1024, 10000, 208
1024, 10000, 209
1024, 10000, 204
1024, 10000, 205
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 205
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 204
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 208
1024, 10000, 209
1024, 10000, 209
1024, 10000, 209
