arr_size, iters, time
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 187
1024, 100000, 189
1024, 100000, 187
1024, 100000, 189
1024, 100000, 187
1024, 100000, 186
1024, 100000, 183
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 185
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 215
1024, 100000, 194
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 197
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 200
1024, 100000, 193
1024, 100000, 190
1024, 100000, 193
1024, 100000, 197
1024, 100000, 201
1024, 100000, 197
1024, 100000, 193
1024, 100000, 189
1024, 100000, 194
1024, 100000, 186
1024, 100000, 193
1024, 100000, 187
1024, 100000, 201
1024, 100000, 186
1024, 100000, 193
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 193
1024, 100000, 187
1024, 100000, 190
1024, 100000, 197
1024, 100000, 194
1024, 100000, 193
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 187
1024, 100000, 193
1024, 100000, 201
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 204
1024, 100000, 190
1024, 100000, 194
1024, 100000, 186
1024, 100000, 194
1024, 100000, 190
1024, 100000, 193
1024, 100000, 189
1024, 100000, 193
1024, 100000, 186
1024, 100000, 193
1024, 100000, 185
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 200
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 194
1024, 100000, 186
1024, 100000, 193
1024, 100000, 186
1024, 100000, 193
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 189
1024, 100000, 189
1024, 100000, 189
1024, 100000, 201
1024, 100000, 194
1024, 100000, 190
1024, 100000, 193
1024, 100000, 186
1024, 100000, 190
1024, 100000, 201
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 193
1024, 100000, 189
1024, 100000, 194
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 197
1024, 100000, 193
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 193
1024, 100000, 189
1024, 100000, 194
1024, 100000, 190
1024, 100000, 200
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 194
1024, 100000, 186
1024, 100000, 193
1024, 100000, 186
1024, 100000, 193
1024, 100000, 186
1024, 100000, 194
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 189
1024, 100000, 193
1024, 100000, 189
1024, 100000, 193
1024, 100000, 185
1024, 100000, 194
1024, 100000, 186
1024, 100000, 194
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 186
1024, 100000, 193
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 193
1024, 100000, 190
1024, 100000, 193
1024, 100000, 186
1024, 100000, 193
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 193
1024, 100000, 186
1024, 100000, 193
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 194
1024, 100000, 190
1024, 100000, 193
1024, 100000, 185
1024, 100000, 190
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 190
1024, 100000, 201
1024, 100000, 189
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 193
1024, 100000, 189
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 219
1024, 100000, 193
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 197
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 197
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 198
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 197
1024, 100000, 193
1024, 100000, 189
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 187
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 182
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 187
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 201
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 186
1024, 100000, 189
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 187
1024, 100000, 185
1024, 100000, 186
1024, 100000, 197
1024, 100000, 189
1024, 100000, 189
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 185
1024, 100000, 186
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 183
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 187
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 187
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 197
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 187
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 185
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 187
1024, 100000, 186
1024, 100000, 227
1024, 100000, 193
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 193
1024, 100000, 189
1024, 100000, 190
1024, 100000, 189
1024, 100000, 193
1024, 100000, 190
1024, 100000, 190
1024, 100000, 187
1024, 100000, 193
1024, 100000, 186
1024, 100000, 189
1024, 100000, 419
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 187
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 197
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 182
1024, 100000, 190
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 197
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 197
1024, 100000, 197
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 182
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 197
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 187
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 197
1024, 100000, 186
1024, 100000, 190
1024, 100000, 449
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 185
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 189
1024, 100000, 189
1024, 100000, 190
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 197
1024, 100000, 190
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 185
1024, 100000, 186
1024, 100000, 185
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 201
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 182
1024, 100000, 189
1024, 100000, 185
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 368
1024, 100000, 193
1024, 100000, 189
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 300
1024, 100000, 185
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 230
1024, 100000, 189
1024, 100000, 190
1024, 100000, 187
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 198
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 197
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 187
1024, 100000, 189
1024, 100000, 187
1024, 100000, 185
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 194
1024, 100000, 189
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 197
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 187
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 185
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 193
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 185
1024, 100000, 187
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 189
1024, 100000, 185
1024, 100000, 189
1024, 100000, 185
1024, 100000, 351
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 187
1024, 100000, 189
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 187
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 182
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 185
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 186
1024, 100000, 183
1024, 100000, 190
1024, 100000, 186
1024, 100000, 201
1024, 100000, 266
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 273
1024, 100000, 270
1024, 100000, 291
1024, 100000, 288
1024, 100000, 269
1024, 100000, 277
1024, 100000, 274
1024, 100000, 255
1024, 100000, 231
1024, 100000, 241
1024, 100000, 256
1024, 100000, 266
1024, 100000, 201
1024, 100000, 193
1024, 100000, 193
1024, 100000, 186
1024, 100000, 197
1024, 100000, 201
1024, 100000, 193
1024, 100000, 201
1024, 100000, 186
1024, 100000, 201
1024, 100000, 197
1024, 100000, 197
1024, 100000, 197
1024, 100000, 197
1024, 100000, 197
1024, 100000, 190
1024, 100000, 197
1024, 100000, 197
1024, 100000, 186
1024, 100000, 201
1024, 100000, 186
1024, 100000, 201
1024, 100000, 186
1024, 100000, 197
1024, 100000, 194
1024, 100000, 190
1024, 100000, 189
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 197
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 194
1024, 100000, 197
1024, 100000, 197
1024, 100000, 190
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 197
1024, 100000, 197
1024, 100000, 197
1024, 100000, 189
1024, 100000, 197
1024, 100000, 186
1024, 100000, 201
1024, 100000, 186
1024, 100000, 197
1024, 100000, 186
1024, 100000, 193
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 185
1024, 100000, 197
1024, 100000, 197
1024, 100000, 197
1024, 100000, 197
1024, 100000, 189
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 197
1024, 100000, 186
1024, 100000, 198
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 183
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 201
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 187
1024, 100000, 197
1024, 100000, 190
1024, 100000, 186
1024, 100000, 197
1024, 100000, 185
1024, 100000, 190
1024, 100000, 201
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 197
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 197
1024, 100000, 197
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 187
1024, 100000, 197
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 197
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 182
1024, 100000, 190
1024, 100000, 194
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 201
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 187
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 197
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 197
1024, 100000, 187
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 183
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 190
1024, 100000, 212
1024, 100000, 193
1024, 100000, 186
1024, 100000, 189
1024, 100000, 189
1024, 100000, 200
1024, 100000, 190
1024, 100000, 201
1024, 100000, 189
1024, 100000, 194
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 204
1024, 100000, 190
1024, 100000, 201
1024, 100000, 185
1024, 100000, 201
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 197
1024, 100000, 190
1024, 100000, 186
1024, 100000, 198
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 186
1024, 100000, 190
1024, 100000, 200
1024, 100000, 186
1024, 100000, 197
1024, 100000, 187
1024, 100000, 189
1024, 100000, 197
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 201
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 185
1024, 100000, 197
1024, 100000, 185
1024, 100000, 190
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 193
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 200
1024, 100000, 193
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 187
1024, 100000, 187
1024, 100000, 197
1024, 100000, 186
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 266
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 189
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 187
1024, 100000, 185
1024, 100000, 186
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 197
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 185
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 189
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 182
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 189
1024, 100000, 187
1024, 100000, 190
1024, 100000, 187
1024, 100000, 185
1024, 100000, 186
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 185
1024, 100000, 190
1024, 100000, 186
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 190
1024, 100000, 186
1024, 100000, 183
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 189
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 190
1024, 100000, 186
1024, 100000, 186
1024, 100000, 186
1024, 100000, 187
1024, 100000, 187
1024, 100000, 190
1024, 100000, 187
1024, 100000, 186
1024, 100000, 285
1024, 100000, 189
