arr_size, iters, time
16384, 100000, 204
16384, 100000, 217
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 217
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 209
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 216
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 209
16384, 100000, 204
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 208
16384, 100000, 205
16384, 100000, 213
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 217
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 216
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 269
16384, 100000, 205
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 201
16384, 100000, 208
16384, 100000, 209
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 201
16384, 100000, 209
16384, 100000, 200
16384, 100000, 209
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 213
16384, 100000, 209
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 213
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 212
16384, 100000, 209
16384, 100000, 201
16384, 100000, 208
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 201
16384, 100000, 220
16384, 100000, 201
16384, 100000, 209
16384, 100000, 200
16384, 100000, 205
16384, 100000, 277
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 217
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 213
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 212
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 277
16384, 100000, 212
16384, 100000, 209
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 217
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 213
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 217
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 217
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 212
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 280
16384, 100000, 217
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 217
16384, 100000, 200
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 216
16384, 100000, 201
16384, 100000, 209
16384, 100000, 212
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 217
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 213
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 220
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 209
16384, 100000, 205
16384, 100000, 209
16384, 100000, 200
16384, 100000, 208
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 208
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 209
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 217
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 249
16384, 100000, 229
16384, 100000, 213
16384, 100000, 204
16384, 100000, 213
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 221
16384, 100000, 225
16384, 100000, 208
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 220
16384, 100000, 209
16384, 100000, 209
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 209
16384, 100000, 209
16384, 100000, 209
16384, 100000, 209
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 208
16384, 100000, 221
16384, 100000, 209
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 209
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 208
16384, 100000, 209
16384, 100000, 205
16384, 100000, 216
16384, 100000, 205
16384, 100000, 209
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 208
16384, 100000, 204
16384, 100000, 209
16384, 100000, 209
16384, 100000, 208
16384, 100000, 205
16384, 100000, 209
16384, 100000, 208
16384, 100000, 209
16384, 100000, 213
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 212
16384, 100000, 209
16384, 100000, 213
16384, 100000, 209
16384, 100000, 224
16384, 100000, 205
16384, 100000, 213
16384, 100000, 204
16384, 100000, 213
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 213
16384, 100000, 204
16384, 100000, 213
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 213
16384, 100000, 205
16384, 100000, 212
16384, 100000, 209
16384, 100000, 213
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 208
16384, 100000, 209
16384, 100000, 209
16384, 100000, 208
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 216
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 208
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 216
16384, 100000, 209
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 209
16384, 100000, 204
16384, 100000, 209
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 249
16384, 100000, 213
16384, 100000, 209
16384, 100000, 212
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 213
16384, 100000, 209
16384, 100000, 212
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 212
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 212
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 212
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 217
16384, 100000, 217
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 212
16384, 100000, 217
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 213
16384, 100000, 204
16384, 100000, 204
16384, 100000, 217
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 201
16384, 100000, 217
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 204
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 216
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 204
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 200
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 205
16384, 100000, 204
16384, 100000, 205
16384, 100000, 201
16384, 100000, 204
16384, 100000, 201
16384, 100000, 205
16384, 100000, 200
16384, 100000, 204
